id_parque|nombre|descripcion|ubicacion|tamanio|img
1|Aigüestortes i Estany de Sant Maurici|Su principal seña de identidad corresponde a los más de 200 lagos o estanys, a los impresionantes riscos de "Els Encantats" y a sus característicos meandros de alta montaña (las aigüestortes). Es un verdadero paraíso para los amantes de la naturaleza: lagos, torrentes, cascadas, turberas, canchales, agrestes picos y frondosos bosques de pino negro, abeto, pino silvestre, abedul y haya, constituyen el hogar de multitud de interesantes plantas y fascinantes animales de origen alpino o boreal.|Pirineo Catalán (Lleida)|14.119|https://github.com/MssMunroe/Bosquea/blob/main/frontend/web/assets/img/Aig%C3%BCestortes%20i%20Estany%20de%20Sant%20Maurici.jpeg
2|Archipiélago de Cabrera|En este Parque , predominan los arbustos leñosos de hoja coriácea y pequeña, formadores de la garriga, matorral perfectamente adaptado a los rigores del clima mediterráneo, existen varios endemismos: astrágalo de las Baleares (Astragalus balearicus), rubia (Rubia angustifolia ssp. cespitosa), tragamoscas (Dracunculus muscivorum ), hipericón balear (Hypericum balearicum), etc. Constituye un importante punto de escala en la ruta migratoria de más de 150 especies de aves, tanto en el paso primaveral como en el otoñal. Son vecinas de las islas desde la gaviota de Audouin (Larus audouini) hasta el halcon de Eleonora (Falco eleonorae). Los fondos marinos también representan una parte muy importante del Parque, con más de 200 especies de peces y numerosos invertebrados endémicos.|Islas Baleares (Mallorca)|90.800|https://github.com/MssMunroe/Bosquea/blob/main/frontend/web/assets/img/Archipi%C3%A9lago%20de%20Cabrera.jpeg
3|Cabañeros|La historia reciente de este Parque Nacional arranca en junio de 1987, fecha en la que el Ministerio de Defensa compró la finca, situada en pleno corazón de los Montes de Toledo y con una extensión de unas 16.000 hectáreas. En un primer momento, se pretendió instalar en la zona un campo de tiro. Esta demanda concitó protestas de vecinos y de organizaciones ecologistas de toda España. Ellos, junto con un importante movimiento ciudadano, consiguieron la paralización del proyecto. Poco después, el 11 de julio de 1988, la Junta de Comunidades de Castilla-La Mancha declaró a la finca de Cabañeros Parque Natural. El 28 de abril de 1995, las Cortes aprueban un proyecto del gobierno por el cual la finca de Cabañeros y parte de su entorno, con una extensión superior a las 40.000 hectáreas, es declarada Parque Nacional.|Castilla-La Mancha (Ciudad Real / Toledo)|40.856|https://github.com/MssMunroe/Bosquea/blob/main/frontend/web/assets/img/Caba%C3%B1eros.jpeg
4|Caldera de Taburiente|El Parque Nacional de la Caldera de Taburiente, se caracteriza por ser un enorme circo de 8 km de diámetro con aspecto de caldera, donde múltiples erupciones volcánicas, grandes deslizamientos, la fuerza erosiva del agua y el tiempo han ido modelando su geomorfología, convirtiéndola en un escarpado paisaje con casi 2.000 m de desnivel. El paisaje de La Caldera de Taburiente está dominado por un circo de cumbre de 8 km de diámetro con desniveles de hasta 2.000 m, con una red de arroyos y torrentes espectacular y de gran fuerza erosiva. En este medio se han desarrollado una gran variedad de especies vegetales y animales, que incluyen un gran número de endemismos canarios.|Isla de La Palma (Canarias)|4.690|https://github.com/MssMunroe/Bosquea/blob/main/frontend/web/assets/img/Caldera%20de%20Taburiente.jpeg
5|Doñana|El Parque Nacional de Doñana es un mosaico de ecosistemas que albergan una biodiversidad única en Europa. Destaca sobre todo la marisma, de extraordinaria importancia como lugar de paso, cría e invernada para miles de aves europeas y africanas. En el Parque viven especies únicas, y en serio peligro de extinción, como el águila imperial ibérica y el lince ibérico.|Andalucía (Huelva / Sevilla / Cádiz)|54.252|https://github.com/MssMunroe/Bosquea/blob/main/frontend/web/assets/img/Do%C3%B1ana.jpeg
6|Garajonay|La laurisilva canaria, un ecosistema relicto del Terciario desaparecido del continente como consecuencia de los cambios climáticos del Cuaternario, encuentra refugio en la zona de nieblas de las islas Canarias. Garajonay es en la actualidad la muestra mejor conservada de este ecosistema, albergando más de la mitad de los bosques maduros de laurisilva del Archipiélago. Otros valores del Parque Nacional son la diversidad de tipos de formaciones vegetales, el gran número de especies endémicas y la existencia de espectaculares monumentos geológicos, como los Roques.|Isla de La Gomera (Canarias)|3.984|https://github.com/MssMunroe/Bosquea/blob/main/frontend/web/assets/img/Garajonay.jpeg
7|Islas Atlánticas de Galicia|Desde la ría de Arousa hasta la de Vigo se encadenan estas islas, emergiendo del océano y embelleciendo el paisaje marino con la magia de sus acantilados. En sus entrañas, en el fondo del mar, se guardan las más preciadas riquezas ecológicas de este Parque Nacional, custodiadas por los cañones de los antiguos buques aquí hundidos. Es sin duda un lugar donde descubrir los misterios y leyendas del Atlántico. Representa sistemas naturales ligados a zonas costeras y plataforma continental de la Región Eurosiberiana. Los acantilados, los matorrales, las dunas y las playas, así como los distintos fondos marinos (de roca, de arena, de concha…) crean un gran mosaico de ecosistemas en estas islas y las aguas que los rodean.|Galicia (archipiélagos de Cíes / Ons / Sálvora / Cortegada)|8.480|https://github.com/MssMunroe/Bosquea/blob/main/frontend/web/assets/img/Islas%20Atl%C3%A1nticas%20de%20Galicia.jpeg
8|Monfragüe|Desde su declaración como espacio protegido hasta hoy, Monfragüe se ha ido consolidando como un verdadero santuario para observar aves. Todos los años, miles de turistas llegan a la zona para disfrutar del vuelo de las cigüeñas negras, alimoches, buitres o la rarísima águila imperial. Desde su área de U so Público, una zona privilegiada como pocas, puede disfrutarse no solo de fauna en peligro de extinción sino también de paisajes y vegetación incomparables.|Extremadura (Cáceres / Badajoz)|18.396|https://github.com/MssMunroe/Bosquea/blob/main/frontend/web/assets/img/Monfrag%C3%BCe.jpeg
9|Ordesa y Monte Perdido|En este territorio se encierran otras áreas de no menos valor ecológico, como son los valles de Añisclo, Escuaín y Pineta, así como las alturas del Monte Perdido, vastos desiertos de altura donde reinan las ventiscas, la nieve, la roca desnuda y los restos glaciares. Esa necesidad es hoy refrendada por otras figuras de protección que además de avalar el estado de conservación de esta naturaleza, exigen una gestión responsable y sostenible: Diploma Europeo, Reserva de la Biosfera Ordesa-Viñamala, Zona de Especial Protección para las Aves y, por encima de cualquier otra la figura transpirenaica de Patrimonio de la Humanidad reconocida por la Unesco.|Pirineo Aragonés (Huesca)|15.696|https://github.com/MssMunroe/Bosquea/blob/main/frontend/web/assets/img/Ordesa%20y%20Monte%20Perdido.jpeg
10|Picos de Europa|Representa los ecosistemas ligados al bosque atlántico. Los Picos de Europa presentan la mayor formación caliza de la Europa Atlántica, con importantes procesos cársticos, simas que llegan a más de 1.000 m, erosión glaciar muy patente y presencia de lagos. Entre sus riscos habita el rebeco, en los tupidos bosques los corzos, lobos y presencia ocasional de algún oso. En el Parque habitan más de 100 especies de aves, entre las que destacan el pito negro y el urogallo, y entre las grandes rapaces el buitre leonado y el águila real. Pero aquí hay mucho más que paisaje, hay siglos de historia escritos en los pueblos, en los valles, en las iglesias, en las cabañas de los puertos y en sus caminos.|Asturias (Cantabria y Castilla y León)|67.127|https://github.com/MssMunroe/Bosquea/blob/main/frontend/web/assets/img/Picos%20de%20Europa.jpeg
